title,authors,journal,date,abstract,link,source
E-cigarette vaping is associated with pro-fibrotic gene expression in kidney and liver tissues.,"Gu Wanjun, Chang Howard, Saini Poorvi","Journal of molecular medicine (Berlin, Germany)",2026-08-02,"Conventional tobacco use causes a wealth of diseases and adversely affects cells and organ systems across the body. The long-term effects of e-cigarette vaping on the same remain unclear. Identifying early pathogenic signals at the organ level via animal models may shed light on potential downstream effects in humans. Here we investigate transcriptomic changes in the kidney and liver, organs known",https://pubmed.ncbi.nlm.nih.gov/42533045/,PubMed
A Ferrous-Supply-Regenerating Lipid Nanoparticle Integrating RNAi Induces Ferroptosis for Cancer Therapy.,"Hu Dun, Xu Yun-Hua, Peng Dan","Small (Weinheim an der Bergstrasse, Germany)",2026-08-02,"Targeting iron-dependent ferroptosis with siRNA has emerged as a promising strategy for cancer treatment. The concept of ferrous-supply regeneration, inspired by electro-Fenton technology, has also gained interest as a non-apoptotic approach to induce ferroptosis. However, integrating both strategies into a single lipid nanoparticle (LNP) remains challenging. To address this, we developed ALSF, a ",https://pubmed.ncbi.nlm.nih.gov/42528415/,PubMed
Localized delivery of coding nucleic acids into adherent cells by in situ electroporation: integrated impedance-based monitoring allows for loss-of-function or gain-of-function screening.,"Grimm Anne-Kathrin, Balk Sonja, Göpferich Achim",Scientific reports,2026-08-02,"Coding nucleic acids (NAs) like DNA, mRNA or siRNA hold endless potential to engineer cells with respect to their genome and proteome. However, minimally invasive delivery of NAs across an intact plasma membrane into the cytosol of living cells remains a technical challenge. Electroporation creates transient pores in the plasma membrane by applying well-defined electric fields for fractions of a s",https://pubmed.ncbi.nlm.nih.gov/42527443/,PubMed
Exosome-mediated delivery of 3-n-butylphthalide rescues microglial energy crisis and ameliorates neuroinflammation in ischemic stroke.,"Wang Bangyue, Xi Muchen, Lin Keyi",Neurotherapeutics : the journal of the American Society for Experimental NeuroTherapeutics,2026-08-02,"Stroke remains the second leading cause of death and the primary cause of long-term disability worldwide, with ischemic stroke accounting for the majority of cases. Ischemia triggers robust microglial activation, yet the precise regulatory mechanisms underlying microglial functional reprogramming remain incompletely understood. Here, we demonstrate that excessive mitophagy drives metabolic energy ",https://pubmed.ncbi.nlm.nih.gov/42526345/,PubMed
In vivo engineering of CAR immune cells by nonviral nanoparticles.,"Huang Ke, Wang Haomeng, Zhu Tao",Biomaterials,2026-08-02,"Chimeric antigen receptor (CAR) immune cell therapy has revolutionized the treatment of hematologic malignancies, yet conventional ex vivo manufacturing remains costly, complex, and logistically demanding. Emerging in vivo engineering strategies, especially those based on nonviral nanoparticles (NPs), offer a transformative alternative by enabling direct programming of immune cells within the body",https://pubmed.ncbi.nlm.nih.gov/42526199/,PubMed
Persistence of SARS-CoV-2 RNA Residues in Placenta Tissue Following Maternal COVID-19 Infection During Pregnancy.,"Gu Yang, Xu Jie, Gu Xin","American journal of reproductive immunology (New York, N.Y. : 1989)",2026-08-02,"Prolonged SARS-CoV-2 viral persistence was reported in extrapulmonary tissues in patients infected with COVID-19. SARS-CoV-2 can infect placental tissue. However, little is known about SARS-CoV-2 viral persistence in the placenta. This is a retrospective and IRB approved study. Placental tissue samples from 40 women infected with COVID-19 at various gestational age were analyzed. SARS-CoV-2 RNA ex",https://pubmed.ncbi.nlm.nih.gov/42525525/,PubMed
Plant RNA interference from antiviral silencing to multiplex trait engineering for climate-resilient crops.,Abdurakhmonov Ibrokhim Y,Frontiers in plant science,2026-08-02,"RNA interference (RNAi) in plants has evolved from an unexplained antiviral and transgene interference phenomenon into a general regulatory platform for sequence-guided gene suppression, chromatin control, systemic signaling, and phenotypic plasticity. This Review synthesizes six decades of plant RNAi, tracing its progression through conceptual bottlenecks and technological solutions. Early work e",https://pubmed.ncbi.nlm.nih.gov/42523892/,PubMed
Non-coding RNA in osteoarthritis: mechanistic insights and future perspectives.,"Jain Manali, Anuja Anamika Kumari, Yadav Soniya",Frontiers in endocrinology,2026-08-02,"Non-coding RNAs (ncRNAs) have emerged as critical regulators of osteoarthritis (OA) pathogenesis by modulating gene expression at the epigenetic, transcriptional, and post-transcriptional levels. Among the major ncRNA classes, microRNAs (miRNAs), long non-coding RNAs (lncRNAs), and circular RNAs (circRNAs) regulate key biological processes involved in OA progression, including extracellular matrix",https://pubmed.ncbi.nlm.nih.gov/42523837/,PubMed
Tissue nanotransfection-mediated induction of neurogenic programs promotes myoprotective responses in denervated skeletal muscle.,"Salazar-Puerta Ana I, Kheirkhah Sara, Moore Jordan T",bioRxiv : the preprint server for biology,2026-08-02,"Peripheral nerve injuries often result in prolonged skeletal muscle denervation, leading to progressive atrophy, fibrosis, neuromuscular instability, and loss of regenerative capacity before axons can reinnervate distal targets. Here, we developed a non-viral strategy using tissue nanotransfection (TNT) to deliver the neurogenic transcription factor cocktail ",https://pubmed.ncbi.nlm.nih.gov/42523414/,PubMed
Manganese-Functionalized GelMA Hydrogels for MRI-Guided Immunotheranostics in Precision Oncology,"Motahareh Nazari, Keyvan Alavi",arXiv,2026-08-02,"Precision oncology requires multifunctional platforms capable of integrating accurate tumor diagnosis, localized therapeutic delivery, immune modulation, and real-time monitoring of treatment response. Gelatin methacryloyl (GelMA) hydrogels have emerged as versatile biomaterials for biomedical engineering because of their biocompatibility, extracellular matrix-like structure, tunable mechanical pr",http://arxiv.org/abs/2606.29599v1,arXiv
Reinforcement-guided generative protein language models enable de novo design of highly diverse AAV capsids,"Lucas Ferraz, Ana F. Rodrigues, Pedro Giesteira Cotovio",arXiv,2026-08-02,"Adeno-associated viral (AAV) vectors are widely used delivery platforms in gene therapy, and the design of improved capsids is key to expanding their therapeutic potential. A central challenge in AAV bioengineering, as in protein design more broadly, is the vast sequence design space relative to the scale of feasible experimental screening. Machine-guided generative approaches provide a powerful m",http://arxiv.org/abs/2603.19473v1,arXiv
Predicting Early and Complete Drug Release from Long-Acting Injectables Using Explainable Machine Learning,"Karla N. Robles, Manar D. Samad",arXiv,2026-08-02,"Polymer-based long-acting injectables (LAIs) have transformed the treatment of chronic diseases by enabling controlled drug delivery, thus reducing dosing frequency and extending therapeutic duration. Achieving controlled drug release from LAIs requires extensive optimization of the complex underlying physicochemical properties. Machine learning (ML) can accelerate LAI development by modeling the ",http://arxiv.org/abs/2601.02265v1,arXiv
Wastewater antibody signatures reflect SARS-CoV-2 infection and immunization patterns in the population.,"Wannigama Dhammika Leshan, Amarasiri Mohan, Phattharapornjaroen Phatthranit",Water research,2026-08-02,"Wastewater-based epidemiology (WBE) has been widely used to track SARS-CoV-2 transmission using viral RNA, but its capacity to capture population immunity remains poorly defined. Although antibodies can be recovered from wastewater, the relationship between wastewater antibody signals, individual-level shedding dynamics, and community-wide infection and immunity patterns has not been systematicall",https://pubmed.ncbi.nlm.nih.gov/42542021/,PubMed
HIV-1 reservoir inducibility and immune phenotypes after prolonged analytical treatment interruption: a long-term follow-up study.,"Lungu Cynthia, Hossain Tanvir, Crespo Raquel",EBioMedicine,2026-08-02,"Despite effective suppression of HIV-1 replication by antiretroviral therapy (ART), persistent viral reservoirs prevent cure and necessitate lifelong treatment. While short-term dynamics of HIV-1 rebound following treatment interruption have been extensively studied, the longer-term consequences of immune perturbation and transient viraemia for reservoir quality and immune architecture remain inco",https://pubmed.ncbi.nlm.nih.gov/42541927/,PubMed
The 5'-Isobutyryl Ester Prodrug of 4'-Thiouridine Inhibits SARS-CoV‑2 Replication in Culture and in a Syrian Hamster Infection Model.,"Chen Zhe, Amblard Franck, Kasthuri Mahesh",ACS omega,2026-08-02,"Although the SARS-CoV-2 pandemic is now largely controlled through widespread vaccination and available therapeutics, emerging variants could undermine their overall effectiveness. 4'-Thiouridine (",https://pubmed.ncbi.nlm.nih.gov/42540126/,PubMed
"The establishment of prostate-specific, SKP2 humanized mice by CRISPR knock-in method reveals neoplastic initiation and microenvironmental reprogramming.","Song Liankun, Song Yurong, Nguyen Vyvyan",Oncogene,2026-08-02,"Genetic inactivation of SKP2 has been shown to effectively prevent cancer initiation and block tumorigenesis. However, direct in vivo evidence for SKP2 on cancer initiation and prostatic microenvironment is still lacking and a SKP2 humanized mouse model is critical for developing prostate cancer immunoprevention approaches through targeting SKP2. We therefore have established a prostate-specific h",https://pubmed.ncbi.nlm.nih.gov/42538409/,PubMed
Side-by-side evaluation of two Crimean-Congo hemorrhagic fever virus isolates in IFNAR,"Rohde Cornelius, Werner Anke-Dorothee, Gellhorn Serra Michelle",Npj viruses,2026-08-02,"Crimean-Congo hemorrhagic fever virus (CCHFV) is the causative agent of a severe hemorrhagic fever in humans, associated with case fatality rates up to 40%. Due to the lack of approved vaccines or specific antiviral treatments, CCHFV is classified as a biosafety level 4 (BSL4) pathogen in most countries and designated a priority pathogen by the World Health Organization. To facilitate the preclini",https://pubmed.ncbi.nlm.nih.gov/42538375/,PubMed
Efficient production of a self-amplifying RNA vaccine sequence with the single subunit RNA polymerase from Klebsiella phage 32 utilising the native AU initiating dinucleotide.,"Price Marcus A, Trubitsyna Maryia, Paget Jane E","RNA (New York, N.Y.)",2026-08-02,"RNA polymerase (RNAP) is the enzyme that produces RNA for an increasingly large variety of uses. The need for efficient industrial production of high quantities of mRNA was exemplified during the SARS-CoV-2 pandemic. While the RNAP from the T7 bacteriophage has been the gold standard for some time, it has certain limitations impeding efficient manufacturing of all RNA types, including production o",https://pubmed.ncbi.nlm.nih.gov/42538131/,PubMed
"The Changing Landscape of Hantavirus Infections: A Narrative Review of Epidemiology, Pathogenesis, and Countermeasures.","De Maria Francesco, Branda Francesco, Ceccarelli Giancarlo",Reviews in medical virology,2026-08-02,"Hantaviruses are emerging zoonotic pathogens of increasing global public health significance. Their epidemiological landscape is rapidly changing due to ecological disruption, climate variability, urbanisation, and evolving human-animal interfaces. This narrative review synthesises current knowledge on hantavirus virology, epidemiology, pathogenesis, clinical management, and emerging countermeasur",https://pubmed.ncbi.nlm.nih.gov/42536803/,PubMed
"Modeling the public health impact of vaccination with Pfizer-BioNTech COVID-19 vaccine, LP.8.1, 2025-2026 formula in the pediatric population aged 5-17 years at high risk of severe outcomes from COVID-19 in the United States.","Yehoshua Alon, Di Fusco Manuela, Rudolph Abby E",Expert review of vaccines,2026-08-02,"This study evaluated the potential public health impact of receiving Pfizer-BioNTech COVID-19 vaccine, LP.8.1, 2025-2026 formula, in the US pediatric population aged 5-17 years at high risk of severe outcomes from COVID-19. A previously published static decision-tree model was adapted to compare health outcomes with and without vaccination. Demographic, epidemiological, vaccine (effectiveness, vac",https://pubmed.ncbi.nlm.nih.gov/42535780/,PubMed
"The potential public health consequences of ""mRNA vaccine stigmatization"" in the US.",Motta Matthew,Politics and the life sciences : the journal of the Association for Politics and the Life Sciences,2026-08-02,"This piece documents how policymakers have stigmatized mRNA vaccination, in contrast to other forms of vaccine technology, following the COVID-19 pandemic. It further argues that, although it is presently unclear whether elites' efforts to stigmatize mRNA vaccines have spilled over to shape US public opinion, there is growing reason to believe that it might. Ultimately, mRNA vaccine stigmatization",https://pubmed.ncbi.nlm.nih.gov/42535297/,PubMed
Triad of Trust: Vaccine Decision-Making by Pregnant People During the COVID-19 Pandemic in British Columbia and Ontario.,"Krug-Mushey Alex, Mniszak Caroline, Vanstone Meredith",Journal of obstetrics and gynaecology Canada : JOGC = Journal d'obstetrique et gynecologie du Canada : JOGC,2026-08-02,"While challenges surrounding vaccine acceptance in pregnancy have long been prevalent in Canada, the COVID-19 pandemic introduced a new context for perinatal vaccine decision-making. Pregnant people had to weigh concerns about SARS-CoV-2 infection during pregnancy and the introduction of the new mRNA pandemic vaccines, with less access to in-person perinatal care and social support than usual. Thi",https://pubmed.ncbi.nlm.nih.gov/42532473/,PubMed
Pre-existing and Cross-Reactive Immunity to Avian Influenza H5N1 in Humans: Implications for Pandemic Risk and Vaccine Strategies.,"Sanz-Muñoz Iván, Ciria-Gil Carlos J, Hernandez Marta",The Journal of infection,2026-08-02,"Due to the continuous evolution of Influenza A viruses (IAVs), novel strains with efficient human-to-human transmission may emerge and cause future pandemics. Among these, highly pathogenic avian influenza (HPAI) H5N1 remains a major concern because of its impact on wildlife, livestock, and human health. The widespread circulation of H5N1 clade 2.3.4.4b, detected in hundreds of bird species and nu",https://pubmed.ncbi.nlm.nih.gov/42532224/,PubMed
Over-induction of innate immune responses suppresses T cell response to mRNA SARS-CoV-2 vaccination.,"Tay Carina J X, Koh Clara W T, Ooi Justin S G",Vaccine,2026-08-02,"SARS-CoV-2 mRNA vaccines elicit robust T cell responses in children, resulting in substantial protection against hospitalisation and severe disease. However, the underlying molecular mechanisms that drive this robust cellular immunogenicity of mRNA vaccines in children remains unknown. Here, 37 immunological naïve children underwent primary vaccination (age 6-10) with the SARS-CoV-2 mRNA vaccine a",https://pubmed.ncbi.nlm.nih.gov/42531983/,PubMed
"Immunogenicity, reactogenicity, and safety of an mRNA-based seasonal influenza and SARS-CoV-2 multicomponent vaccine, mRNA-1083, in adults aged ≥50 years in Japan.","Kostanyan Lusine, Fukase Hiroyuki, Rumyantsev Alexander",Vaccine,2026-08-02,"A multicomponent vaccine targeting seasonal influenza and coronavirus disease 2019 (COVID-19) may reduce disease burden by providing simultaneous protection in a single injection. We report findings from Part 1 (Japan) of a phase 3, Asia-Pacific, randomized, observer-blind study evaluating immunogenicity, reactogenicity, and safety of mRNA-based multicomponent vaccine mRNA-1083, combining influenz",https://pubmed.ncbi.nlm.nih.gov/42531981/,PubMed
Notch2 signaling instructs viral and bacterial TLR responsiveness in B cells.,"Londregan Jennifer, Rozich Isaiah, Gaudette Brian T",Cell reports,2026-08-02,"Marginal zone (MZ) B cells optimize protection against blood-borne bacteria by rapidly producing plasma cells in response to Toll-like receptor (TLR) ligands. Here, we demonstrate that Notch2 instructs this responsiveness for both the dsRNA sensor TLR3 and LPS sensor TLR4. Using mathematical modeling of cell trace time-course data, we reveal that constitutive Notch2 experience affords lipopolysacc",https://pubmed.ncbi.nlm.nih.gov/42531127/,PubMed
T cell immunity to SARS-CoV-2 vaccination in inflammatory bowel disease patients treated with anti-cytokine biologics.,"Cheung Michelle W, Choi Jenny D, Stempak Joanne M","Journal of immunology (Baltimore, Md. : 1950)",2026-08-02,"Anti-TNF and anti-IL-12/IL-23 are commonly used therapies for immune-mediated inflammatory diseases (IMIDs), including inflammatory bowel disease (IBD). Although several studies have shown intact T cell responses following 2 to 3 doses of severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2) vaccines in biologics treated IMID patients, our group previously reported increased waning of T cel",https://pubmed.ncbi.nlm.nih.gov/42530982/,PubMed
Single-cell transcriptomic profiling of bronchial lymph nodes reveals mechanisms of PRRSV escape from host adaptive immunity.,"Guo Shu-Yuan, Wang Xuan, Zhu Jiaying",Frontiers in immunology,2026-08-02,"Porcine reproductive and respiratory syndrome (PRRS), caused by porcine reproductive and respiratory syndrome virus (PRRSV), is characterized by impaired adaptive immune responses, including persistent viremia, delayed neutralizing antibody (nAb) development, and defective T-cell responses. However, the mechanisms by which PRRSV subverts adaptive immunity remain incompletely understood. We perform",https://pubmed.ncbi.nlm.nih.gov/42529228/,PubMed
Capless self-amplifying mRNA vaccine induces dose-sparing protective immunity against HPAI clade 2.3.4.4 H5 virus in mice.,"Kim Beom Kyu, Park Ji-Hyun, Choi Won-Suk",Molecular therapy : the journal of the American Society of Gene Therapy,2026-08-02,"Self-amplifying mRNA (samRNA) vaccines can induce potent immune responses at lower doses than conventional non-replicating mRNA vaccines; however, large RNA size and manufacturing considerations associated with 5' capping remain important challenges. Here, we developed a capless samRNA (CLsamRNA) vaccine platform derived from a Coxsackievirus B5 replicon that uses IRES-mediated cap-independent tra",https://pubmed.ncbi.nlm.nih.gov/42528137/,PubMed
Transformer-Based Active Learning for Data-Efficient Vaccine Epitope Selection in PRRS,"Aspen Erlandsson Brisebois, Zahed Khatooni, Connor Burbridge",arXiv,2026-08-02,"High-fidelity molecular docking simulations can produce biologically relevant estimates of epitope-receptor binding affinity but are computationally expensive and therefore limit the number of candidates that can be screened for vaccine design. In this work, we evaluate machine learning (ML) approaches where variants of active learning are used to classify instances of high binding affinity betwee",http://arxiv.org/abs/2606.28659v1,arXiv
Exploring the Effects of Entanglement on Quantum Machine Learning of Pathogen Epitope-Receptor Binding,"Aspen Erlandsson Brisebois, Luis Pablo Gonzalez Dominguez, Shivansi Prajapati",arXiv,2026-08-02,"Parameterized quantum circuits (PQCs) provide a flexible substrate for hybrid quantum machine learning (QML), but their practical value on Noisy Intermediate-Scale Quantum (NISQ) devices remains an empirical question, especially because training depth and scale can introduce optimization challenges such as barren plateaus. Here we study how the number and topology of two-qubit entangling gates in ",http://arxiv.org/abs/2606.28655v1,arXiv
Asiaticoside attenuates endothelial cells senescence in diabetic retinopathy via CCND1-mediated mitophagy through the PI3K/AKT/mTOR pathway.,"Chen Zhouyang, Luo Yuxin, Lou Xueying",Journal of ethnopharmacology,2026-08-02,"Diabetic retinopathy (DR), a predominant microvascular complication of diabetes mellitus, is pathologically characterized by endothelial dysfunction and blood-retinal barrier (BRB) disruption. Asiaticoside (AC), a bioactive phytochemical constituent derived from traditional Chinese medicinal herbs, has shown promising therapeutic potential against a spectrum of diabetic complications. Nevertheless",https://pubmed.ncbi.nlm.nih.gov/42542263/,PubMed
Semaglutide ameliorates traumatic sepsis-induced cardiac injury by activating the March5-ACSL4 axis to suppress ferroptosis.,"Sun Baisheng, Liu Lingxin, Zhang He",Free radical biology & medicine,2026-08-02,"Post-traumatic septic myocardial dysfunction (PT-SIMD) is a life-threatening condition with high mortality and no specific treatment. Ferroptosis, an iron-dependent regulated cell death pathway driven by lipid peroxidation, has been implicated in septic cardiac injury, yet the endogenous mechanisms that counteract this process remain poorly understood. We aimed to identify novel cardioprotective r",https://pubmed.ncbi.nlm.nih.gov/42542232/,PubMed
The deficiency of CD14 weakens the biological function of miR-296-3p inhibitor in polycystic ovary syndrome granulosa cell by inhibiting NF-κB pathway.,"Pang Le, Wang Ai-Hui, Ni Ming",F&S science,2026-08-02,"Investigating the molecular mechanism of granulosa cell dysfunction is vital to understand the pathogenesis of polycystic ovary syndrome (PCOS). Based on bioinformatics analysis, we analyzed the differentially expressed genes and their enrichment pathways between PCOS patients and normal samples. We also analyzed the levels of CD14 and miR-296-3p in PCOS patients. Pearson correlation coefficient w",https://pubmed.ncbi.nlm.nih.gov/42542228/,PubMed
The Lnc_000151/microRNA-96-5p/insulin receptor substrate 1 axis mediates aluminum-induced neurotoxicity.,"He Chanting, Hu Qian, Chu Yafen",Ecotoxicology and environmental safety,2026-08-02,"Aluminum causes learning and memory impairments, and is an environmental and occupational toxicant. This in vivo and in vitro study assessed the implications of Lnc_000151 on aluminum-induced neurotoxicity through competitive binding to miR-96-5p. Fifty-six male SpragueDawley rats were randomly divided into eight groups: untreated, sham-operated, saline + sham-operated, Al(mal)₃ + sham-operated, s",https://pubmed.ncbi.nlm.nih.gov/42542101/,PubMed
Berberine inhibits inflammatory bone resorption via bitter taste receptors.,"Zhang Zhiying, Li Zixia, Liu Jiaxin",Phytomedicine : international journal of phytotherapy and phytopharmacology,2026-08-02,"Extra-gustatory bitter taste receptors (Tas2rs) have been identified as critical regulators of host inflammation and immune responses. Berberine, a bitter natural alkaloid, has demonstrated effectiveness against bone resorption. However, the potential involvement of Tas2rs-mediated signaling in the anti-resorptive effects of berberine remains to be investigated. This study aims to elucidate the me",https://pubmed.ncbi.nlm.nih.gov/42542055/,PubMed
GAPDH inhibition by oridonin integrates glycolytic inhibition and anti-inflammation to alleviate rheumatoid arthritis synovitis.,"Xiao Qingqing, Zhou Huan, Li Meichen",Phytomedicine : international journal of phytotherapy and phytopharmacology,2026-08-02,"Current therapeutic strategies for rheumatoid arthritis (RA) synovitis rely primarily on immunosuppression, with limited options targeting the diseased synovial fibroblasts (FLSs). Modulating the metabolic state of FLSs has been proposed as a potential approach to shift them toward an anti-inflammatory phenotype and alleviate synovitis. However, the molecular mechanisms that bridge FLS metabolism ",https://pubmed.ncbi.nlm.nih.gov/42542052/,PubMed
Perspectives of EGFR co-targeting with nanocarriers for anti-TNBC purposes.,"Białecki Piotr, Adamiak Miłosz, Pędziwiatr-Werbicka Elżbieta",Genes & diseases,2026-08-02,"Triple-negative breast cancer (TNBC) is a particularly aggressive and therapeutically challenging subtype of breast tumor, frequently marked by the relatively high expression of epidermal growth factor receptor (EGFR). As a tyrosine kinase, this enzyme plays a crucial role in driving tumor cell proliferation, progression, and metastases. This review describes the restricted clinical benefits of si",https://pubmed.ncbi.nlm.nih.gov/42541252/,PubMed
TP63 regulates pyroptosis via NF-κB/NLRP3/caspase-1 signaling in interstitial cystitis: insights from single-cell sequencing.,"Xue Wantong, Shi Minli, Pang Lei","Open medicine (Warsaw, Poland)",2026-08-02,"This study aims to explore the regulatory role of the TP63 gene in interstitial cystitis (IC) and its molecular mechanism of involvement in disease occurrence and development through the pyroptosis pathway through single-cell sequencing and bioinformatics analysis, and evaluate its potential as a therapeutic target and biomarker. A 6-8 week SPF grade female SD rat IC model was constructed by intra",https://pubmed.ncbi.nlm.nih.gov/42540086/,PubMed
CNOT11 depletion is associated with autophagy-related responses and IL-6-JAK-STAT signaling in cancer cells.,"Nishijima Saori, Suzuki Toru, Yamamoto Tadashi",Frontiers in cell and developmental biology,2026-08-02,"The CCR4-NOT complex is a central regulator of deadenylation-mediated mRNA decay, yet the role of its vertebrate-specific subunit CNOT11 remains unclear. We investigated the role of CNOT11 in cellular stress responses using siRNA-mediated knockdown, immunoblotting, immunoprecipitation, transcriptomic analysis, quantitative RT-PCR, ELISA, cycloheximide chase assays, actinomycin D treatment, and pol",https://pubmed.ncbi.nlm.nih.gov/42539973/,PubMed
Ribonucleotide Reductase Inhibition Overcomes FLT3 Inhibitor Resistance in Acute Myeloid Leukemia.,"Tian Zhen, Wei Xiaoyu, Chatla Srinivas",bioRxiv : the preprint server for biology,2026-08-02,Internal tandem duplication mutations in  Although FLT3 inhibitors (FLT3i) are an important therapeutic advance in ,https://pubmed.ncbi.nlm.nih.gov/42539318/,PubMed
Orthogonal CRISPR screens and human liver chimeric mice identify hepatitis B virus host factors.,"Freije Catherine A, Dangas Georgios, Athanasiadis Antonis",bioRxiv : the preprint server for biology,2026-08-02,"Hepatitis B virus (HBV) chronically infects approximately 250 million people worldwide, and reliable curative therapies are lacking. A broader understanding of viral-host interactions could accelerate efforts to find new host-centric therapeutic targets. However, inefficient cell culture systems and limited replication markers compatible with pooled screening have precluded the widespread use of g",https://pubmed.ncbi.nlm.nih.gov/42539305/,PubMed
"Targeted modulation of IGFBP5/IGF1, THPO, and P38 MAPK signaling are potent therapeutic strategies generalizable for mitochondrial respiratory chain disease and osteosarcoma.","Keith Kelsey, Peng Min, Remes Cristina",bioRxiv : the preprint server for biology,2026-08-02,"Primary mitochondrial diseases (PMD) have limited disease-modifying therapies, currently applicable to only 3 of over 400 discrete gene disorders. Cycloheximide (CHX) is a global cytosolic translation inhibitor we previously reported to rescue PMD preclinical models, although its toxicity precluded clinical development. To identify specific mediators underlying CHX treatment benefit in PMD, SOMAsc",https://pubmed.ncbi.nlm.nih.gov/42539297/,PubMed
Combination siRNA delivery as a therapeutic strategy for ADPKD.,"Giblin Joshua, Suzuki Isabella, Huang Yi",bioRxiv : the preprint server for biology,2026-08-02,"Autosomal dominant polycystic kidney disease (ADPKD) is the most common genetic kidney disease worldwide, characterized by progressive cyst growth and inflammation, yet effective targeted therapies remain limited. Here we show that TMEM16A and MCP-1, key mediators of cyst-lining epithelial expansion and inflammatory macrophage recruitment respectively, are consistently upregulated in cyst-lining c",https://pubmed.ncbi.nlm.nih.gov/42538939/,PubMed
"Potent and Sustained Lowering of Serum Uric Acid by YJH-012-D, a GalNAc-Conjugated siRNA Targeting Xanthine Dehydrogenase.","Tang Tingke, Li Qiuying, Zhang Chenguang",Pharmacology research & perspectives,2026-08-02,"Hyperuricemia (HUA) is primarily driven by hepatic overproduction of urate, mediated by xanthine dehydrogenase (XDH). This preclinical study evaluates YJH-012-D, a N-acetylgalactosamine (GalNAc)-conjugated small interfering RNA (siRNA) targeting hepatic XDH. Functional assays demonstrated that YJH-012-D potently suppressed both XDH mRNA and protein expression in primary hepatocytes. In mice, a sin",https://pubmed.ncbi.nlm.nih.gov/42538620/,PubMed
Systematic identification of germ granule proteins reveals specialized roles in RNAi and small RNA inheritance.,"Chen Shihui, Prescott Lucas H, Mello Craig C",Genes & development,2026-08-02,"Biomolecular condensates, such as germ granules, organize RNAi pathways critical for fertility and genome regulation. However, the protein composition and functional contributions of these condensates remain poorly defined. Here, we applied TurboID proximity labeling to the ",https://pubmed.ncbi.nlm.nih.gov/42538287/,PubMed
IRAK1BP1 negatively regulated innate immune response via NF-κB signal pathway in blunt snout bream (Megalobrama amblycephala).,"Sun Yuandong, Li Chunfang, Sun Hongyang",Fish & shellfish immunology,2026-08-02,"Interleukin receptor-associated kinase (IRAK)-1 binding protein 1 (IRAK1BP1) is a vital factor in preventing dangerous overproduction of proinflammatory cytokines by the innate immune system. The structure and function of IRAK1BP1 have been well investigated in mammals, yet the piscine IRAK1BP1 is poorly understood. In the present study, the first teleost fish IRAK1BP1 from blunt snout bream, maIR",https://pubmed.ncbi.nlm.nih.gov/42537826/,PubMed
Ginsenoside Rh,"Wang Yuheng, Hu Cong, Liu Yu",Neurotoxicology,2026-08-02,"The blood-brain barrier (BBB) is essential for maintaining central nervous system homeostasis, and its disruption is associated with numerous neurological disorders. Ginsenoside Rh",https://pubmed.ncbi.nlm.nih.gov/42537812/,PubMed
RNA sequencing reveals that TSP-4/STAT3 signaling reduces odontoblast apoptosis.,"Jiang Ruoxia, Li Wanhua, Qiao Weiwei",Journal of endodontics,2026-08-02,"Bacteria from dental caries and their toxic products can induce apoptosis of odontoblasts via sustained and intense stimulation. In this study, we profiled the transcriptomes of healthy and carious human odontoblastic layer and investigated the role of thrombospondin-4 (TSP-4) in reducing odontoblast apoptosis under inflammatory conditions. In the human clinical model, odontoblastic layers isolate",https://pubmed.ncbi.nlm.nih.gov/42537787/,PubMed
Betaine protects bovine granulosa cells from oxidative stress involving STAT3-associated regulation of GSTA5.,"Cheng Yuanweilu, Pang Yang, Jiang Bowen",Theriogenology,2026-08-02,"Oxidative stress (OS) within the follicular microenvironment compromises bovine fertility largely by damaging granulosa cells (GCs), thereby impairing oocyte developmental competence. Betaine has been implicated in redox regulation, yet its direct actions and molecular mechanisms in bovine GCs remain insufficiently defined. In this study, primary bovine GCs were exposed to an H",https://pubmed.ncbi.nlm.nih.gov/42537487/,PubMed
DeepSilencer: A Novel Deep Learning Model for Predicting siRNA Knockdown Efficiency,"Wangdan Liao, Weidong Wang",arXiv,2026-08-02,"Background: Small interfering RNA (siRNA) is a promising therapeutic agent due to its ability to silence disease-related genes via RNA interference. While traditional machine learning and early deep learning methods have made progress in predicting siRNA efficacy, there remains significant room for improvement. Advanced deep learning techniques can enhance prediction accuracy, reducing the relianc",http://arxiv.org/abs/2503.04200v1,arXiv
Maturation of siRNA by strand separation: Steered Molecular dynamics study,"Rakesh K Mishra, Sanchita Mukherjee, Dhananjay Bhattacharyya",arXiv,2026-08-02,"RNA interference, particularly siRNA induced gene silencing is becoming an important avenue of modern therapeutics. The siRNA is delivered to the cells as short double helical RNA which becomes single stranded for forming the RISC complex. Significant experimental evidence is available for most of the steps except the process of the separation of the two strands. We have attempted to understand th",http://arxiv.org/abs/1910.03778v1,arXiv
Using a hydrogen-bond index to predict the gene-silencing efficiency of siRNA based on the local structure of mRNA,"Kathy Q. Luo, Donald C. Chang",arXiv,2026-08-02,The gene silencing effect of short interfering RNA (siRNA) is known to vary strongly with the targeted position of the mRNA. A number of hypotheses have been suggested to explain this phenomenon. We would like to test if this positional effect is mainly due to the secondary structure of the mRNA at the target site. We proposed that this structural factor can be characterized by a single parameter ,http://arxiv.org/abs/1710.07413v1,arXiv
