title,authors,journal,date,abstract,link,source
Small proline-rich repeat protein 1A-mediated ephrin-A5 downregulation drives neuropathic pain via brain-derived neurotrophic factor/Tropomyosin receptor kinase B signaling.,"Deng Meiling, Zhang Ting, Yang Jie",Neurotherapeutics : the journal of the American Society for Experimental NeuroTherapeutics,2026-07-12,"Neuropathic pain is a common chronic pain condition that severely impacts patients' quality of life. While Small proline-rich protein 1A (SPRR1A) is a well-known marker for axonal regeneration, its specific role and the underlying molecular mechanisms in neuropathic pain remain elusive. The present study demonstrates that SPRR1A is significantly increased in the spinal dorsal horn of spared nerve ",https://pubmed.ncbi.nlm.nih.gov/42435488/,PubMed
"Sexually Dimorphic RNA Helicase DDX3Y, But Not DDX3X, Plays a Potential Tumor-Suppressive Role in Colorectal Carcinogenesis in Males.","Govatati Suresh, Malempati Sravanthi, Karnati Roy",Biochemical genetics,2026-07-12,"Beyond its role in sex determination, the Y chromosome contains genes that regulate transcription, translation, and protein stability, thereby contributing to the pathogenesis of various male-specific diseases, including cancer. Although sex significantly influences cancer incidence and outcomes, the molecular mechanisms underlying these differences remain poorly understood. These disparities are ",https://pubmed.ncbi.nlm.nih.gov/42435136/,PubMed
Compartment-Specific Aberrant YAP Activation Impairs Endometrial Receptivity and Decidualization in Recurrent Implantation Failure and Recurrent Pregnancy Loss†.,"Yang Ziyao, Feng Lijie, Fu Wanting",Biology of reproduction,2026-07-12,"The Hippo-YAP signaling pathway is crucial for tissue homeostasis, yet its specific contribution to recurrent implantation failure (RIF) and recurrent pregnancy loss (RPL) remains poorly understood. This study investigated Hippo-YAP signaling in physiological and pathological human endometrium, and its functional impact on endometrial receptivity and decidualization. We analyzed endometrial tissue",https://pubmed.ncbi.nlm.nih.gov/42434909/,PubMed
Quercetagetin-rich flavonoids from marigold induce apoptosis inhibit metastasis of non-small cell lung cancer via the p53/p21 signaling pathway.,"Dong Zhihuan, Cheng Xinying, Lian Yunhe",Frontiers in oncology,2026-07-12,"Non-small cell lung cancer (NSCLC) remains a leading cause of cancer-related mortality worldwide, with limited therapeutic efficacy and severe side effects associated with conventional chemotherapy, creating an urgent need for safe and effective natural anti-tumor agents. Quercetagetin-rich marigold flavonoids (QG-MF), isolated from the lutein-extracted inflorescence residues of  This study aimed ",https://pubmed.ncbi.nlm.nih.gov/42434755/,PubMed
SOX18 knockdown inhibits colorectal cancer metastasis and angiogenesis through regulation of SAPK/JNK and PI3K/AKT/mTOR signaling pathways.,"Deng Xiao, Shuai Ping, Liu Suyun",Journal of gastrointestinal oncology,2026-07-12,"Sex determining region Y-box 18 (SOX18) has been found to be overexpressed in several types of tumors. However, the molecular mechanism underlying the biological function of SOX18 in colorectal cancer (CRC) remains unclear. This study aims to investigate the effect of SOX18 gene knockdown on proliferation, invasion, angiogenesis and its relationship to SAPK/JNK and PI3K/AKT/mTOR signaling pathways",https://pubmed.ncbi.nlm.nih.gov/42434277/,PubMed
Xylosyltransferase-II deficiency rewires innate immune signaling and destabilizes polarization in human macrophages.,"Witt Alina, Ly Thanh-Diep, Kühle Matthias",Frontiers in immunology,2026-07-12,"Xylosyltransferase-II (XT-II), encoded by ",https://pubmed.ncbi.nlm.nih.gov/42433371/,PubMed
Stress-induced CD55 supports homologous recombination capacity and drives oxaliplatin resistance in colorectal cancer.,"Wang Tianyang, Zhang Xiaoyan, Yan Xiaocan",Cell communication and signaling : CCS,2026-07-12,"Acquired resistance to oxaliplatin limits the efficacy of first-line chemotherapy in colorectal cancer (CRC), yet the stress-responsive signaling mechanisms that enable tumor cells to adapt to platinum-induced DNA damage remain incompletely understood. CD55, a glycosylphosphatidylinositol-anchored complement regulator, has recently been implicated in non-canonical cellular stress signaling beyond ",https://pubmed.ncbi.nlm.nih.gov/42432656/,PubMed
Autologous concentrated growth factors promote M2 macrophage polarization to accelerate wound healing after anal fistula surgery by activating the AKT/mTOR pathway.,"Zhang Xiufeng, Zhong Mengjie, Zhang Feifei",BMC gastroenterology,2026-07-12,"Delayed healing of post-operative anal fistula wounds is driven by a hostile inflammatory microenvironment. While autologous concentrated growth factors (ACGF) show regenerative potential, the underlying immunomolecular mechanisms remain unclear. This study investigates if ACGF accelerates contaminated wound healing by modulating macrophage polarization via the AKT/mTOR pathway. In vitro, RAW264.7",https://pubmed.ncbi.nlm.nih.gov/42432551/,PubMed
PRMT5 promotes psoriatic inflammation through mediating dimethylation of p65 in keratinocytes.,"Hu Xiaoru, Tian Yuzi, Hong Qingyu","Molecular medicine (Cambridge, Mass.)",2026-07-12,"Psoriasis is a chronic inflammatory skin disease driven by aberrant keratinocyte activation and immune dysregulation. Protein arginine methyltransferase 5 (PRMT5) was identified as a candidate regulator in psoriatic keratinocytes, yet its function and mechanistic role in psoriasis pathogenesis remain unclear. We analyzed multiple public bulk RNA-sequencing and single-cell RNA-sequencing (scRNA-seq",https://pubmed.ncbi.nlm.nih.gov/42432494/,PubMed
Hydrogen alleviates sepsis-associated encephalopathy via ATG9B-dependent mitophagy.,"Yu Xiaoli, Huang Xiaofan, Song Yu","Molecular medicine (Cambridge, Mass.)",2026-07-12,"Sepsis-associated encephalopathy (SAE) is a severe complication with high mortality and limited therapeutic options. Molecular hydrogen (H₂) has shown neuroprotective potential, but its mechanism remains elusive. SAE was induced in C57BL/6J mice by cecal ligation and puncture, with or without 2% H H₂ inhalation increased 7-day survival in CLP-induced septic mice from 40% to 75%, reduced systemic a",https://pubmed.ncbi.nlm.nih.gov/42432483/,PubMed
Endoplasmic Reticulum Stress-Induced Endothelial Cell Pyroptosis Contributes to Pulmonary Vascular Remodeling and Pulmonary Arterial Hypertension via IRE1α/Caspase-3/GSDME Pathway.,"Luo Xue-Yang, Li Xue-Chun, Fu Xiao",Journal of the American Heart Association,2026-07-12,"Endothelial cell (EC) injury is regarded as the initiating trigger of pulmonary arterial hypertension (PAH). Excessive endoplasmic reticulum (ER) stress could cause early damage to ECs with subsequent cell death. Pyroptosis leads to EC damage and accelerates PAH progression. However, whether and how ER stress plays a role in regulating EC pyroptosis, especially in PAH progression, remains unclear.",https://pubmed.ncbi.nlm.nih.gov/42432421/,PubMed
Proteomic analysis reveals lipid metabolism disruption and key targets in ARPE-19 cells after RNF13 knockdown.,"Xie Chen, Yu Xin, Wang Liyin",Scientific reports,2026-07-12,"Although RNF13 is known to be dysregulated in models of retinal degeneration, its specific role in retinal pigment epithelium cell function remains unclear. This study aimed to elucidate the RNF13-regulated signalling pathways and identify key molecular targets in vitro. Using lentivirus-mediated RNF13 knockdown in ARPE-19 cells, we observed significant alterations in protein expression using tand",https://pubmed.ncbi.nlm.nih.gov/42432170/,PubMed
Gentiopicroside attenuates pharyngeal inflammation in rats by inhibiting MUC5AC production associated with the COX-2/PGE2 signaling pathway.,"Zhao Wei, Guo Jiabin, Yang Ying",Scientific reports,2026-07-12,"Pharyngeal inflammation is a common upper respiratory tract disease characterized by increased inflammatory responses and mucin accumulation. Gentiopicroside (GPS), a natural compound with anti-inflammatory activity, has not been previously studied for its inhibitory effects on pharyngeal inflammation and its underlying mechanisms. This study aimed to investigate whether GPS inhibits pharyngeal in",https://pubmed.ncbi.nlm.nih.gov/42432014/,PubMed
Danshen-Chuanxiong alleviates cerebral ischemia by regulating carnitine metabolism and angiogenesis via activating CPT1/HIF-1α signaling axis.,"Pang Han-Qing, Zhang Xuan-Hao, Zhang Jia-Le",Journal of ethnopharmacology,2026-07-12,"Cerebral ischemia remains a leading cause of mortality and long-term disability. Current therapeutic interventions are still limited by a narrow therapeutic time window, hemorrhagic risk, and incomplete functional recovery against the complex pathological cascade of ischemic injury. Salvia miltiorrhiza-Ligusticum chuanxiong (Danshen-Chuanxiong, DC) herb pair, widely recognized in clinical practice",https://pubmed.ncbi.nlm.nih.gov/42431282/,PubMed
DeepSilencer: A Novel Deep Learning Model for Predicting siRNA Knockdown Efficiency,"Wangdan Liao, Weidong Wang",arXiv,2026-07-12,"Background: Small interfering RNA (siRNA) is a promising therapeutic agent due to its ability to silence disease-related genes via RNA interference. While traditional machine learning and early deep learning methods have made progress in predicting siRNA efficacy, there remains significant room for improvement. Advanced deep learning techniques can enhance prediction accuracy, reducing the relianc",http://arxiv.org/abs/2503.04200v1,arXiv
Maturation of siRNA by strand separation: Steered Molecular dynamics study,"Rakesh K Mishra, Sanchita Mukherjee, Dhananjay Bhattacharyya",arXiv,2026-07-12,"RNA interference, particularly siRNA induced gene silencing is becoming an important avenue of modern therapeutics. The siRNA is delivered to the cells as short double helical RNA which becomes single stranded for forming the RISC complex. Significant experimental evidence is available for most of the steps except the process of the separation of the two strands. We have attempted to understand th",http://arxiv.org/abs/1910.03778v1,arXiv
Using a hydrogen-bond index to predict the gene-silencing efficiency of siRNA based on the local structure of mRNA,"Kathy Q. Luo, Donald C. Chang",arXiv,2026-07-12,The gene silencing effect of short interfering RNA (siRNA) is known to vary strongly with the targeted position of the mRNA. A number of hypotheses have been suggested to explain this phenomenon. We would like to test if this positional effect is mainly due to the secondary structure of the mRNA at the target site. We proposed that this structural factor can be characterized by a single parameter ,http://arxiv.org/abs/1710.07413v1,arXiv
Unraveling siRNA Unzipping Kinetics with Graphene,"Santosh Mogurampelly, Swati Panigrahi, Dhananjay Bhattacharyya",arXiv,2026-07-12,"Using all atom molecular dynamics simulations, we report spontaneous unzipping and strong binding of small interfering RNA (siRNA) on graphene. Our dispersion corrected density functional theory based calculations suggest that nucleosides of RNA have stronger attractive interactions with graphene as compared to DNA residues. These stronger interactions force the double stranded siRNA to spontaneou",http://arxiv.org/abs/1207.4569v1,arXiv
Unzipping and binding of small interfering RNA with single walled Carbon Nanotube: a platform for small interfering RNA delivery,"Mogurampelly Santosh, Swati Panigrahi, Dhananjay Bhattacharyya",arXiv,2026-07-12,"In an effort to design efficient platform for siRNA delivery, we combine all atom classical and quantum simulations to study the binding of small interfering RNA (siRNA) by pristine single wall carbon nanotube (SWCNT). Our results show that siRNA strongly binds to SWCNT surface via unzipping its base-pairs and the propensity of unzipping increases with the increase in the diameter of the SWCNTs. T",http://arxiv.org/abs/1203.2409v1,arXiv
Nanodiamond as a vector for siRNA delivery to Ewing sarcoma cells,"Anna Alhaddad, Marie-Pierre Adam, Jacques Botsoa",arXiv,2026-07-12,"We investigated the ability of diamond nanoparticles (nanodiamonds, NDs) to deliver small interfering RNA (siRNA) in Ewing sarcoma cells, in the perspective of in vivo anti-cancer nucleic acid drug delivery. siRNA was adsorbed onto NDs previously coated with cationic polymer. Cell uptake of NDs has been demonstrated by taking advantage of NDs intrinsic fluorescence coming from embedded color cente",http://arxiv.org/abs/1106.2252v2,arXiv
Target prediction and a statistical sampling algorithm for RNA-RNA interaction,"F. W. D. Huang, J. Qin, C. M. Reidys",arXiv,2026-07-12,"It has been proven that the accessibility of the target sites has a critical influence for miRNA and siRNA. In this paper, we present a program, rip2.0, not only the energetically most favorable targets site based on the hybrid-probability, but also a statistical sampling structure to illustrate the statistical characterization and representation of the Boltzmann ensemble of RNA-RNA interaction st",http://arxiv.org/abs/0908.0597v1,arXiv
In silico evidence of the relationship between miRNAs and siRNAs,"Ludovica Montanucci, Piero Fariselli, Pier Luigi Martelli",arXiv,2026-07-12,"Both short interfering RNAs (siRNAs) and microRNAs (miRNAs) mediate the repression of specific sequences of mRNA through the RNA interference pathway. In the last years several experiments have supported the hypothesis that siRNAs and miRNAs may be functionally interchangeable, at least in cultured cells. In this work we verify that this hypothesis is also supported by a computational evidence. We",http://arxiv.org/abs/0705.2355v1,arXiv
